,FNZ.NZ,NZB.NZ,USF.NZ,GBF.NZ,NZC.NZ,TNZ.NZ,MDZ.NZ,EUF.NZ,MZY.NZ,OZY.NZ,NPF.NZ,EMF.NZ,NZG.NZ,APA.NZ,USG.NZ,DIV.NZ,USM.NZ,USV.NZ,TWF.NZ,USS.NZ,AGG.NZ,ASP.NZ,USA.NZ,BOT.NZ,EMG.NZ,EUG.NZ,NGB.NZ,LIV.NZ,ASR.NZ,ASD.NZ,ASF.NZ,JPN.NZ,AUS.NZ,TWH.NZ,ESG.NZ
807,2.7207376956939697,2.7880725860595703,12.793349266052246,2.919954299926758,2.944878339767456,1.7881206274032593,4.760158538818359,1.8855856657028198,8.543533325195312,4.167495250701904,1.0547229051589966,1.2646836042404175,2.1926980018615723,2.1421353816986084,8.648334503173828,1.1179898977279663,6.552552700042725,4.478073596954346,3.0197131633758545,5.825729846954346,1.1011444330215454,1.1175880432128906,3.32243013381958,4.12863302230835,2.1516926288604736,2.876983880996704,2.0564167499542236,2.4890005588531494,6.062747955322266,1.580374836921692,7.4573798179626465,2.1948165893554688,2.888758420944214,2.9691715240478516,2.9230332374572754
808,2.6908392906188965,2.795926332473755,12.917855262756348,2.9258790016174316,2.945854663848877,1.7772655487060547,4.715033531188965,1.887535572052002,8.683798789978027,4.203657627105713,1.0469388961791992,1.2656601667404175,2.1607656478881836,2.1421353816986084,8.701523780822754,1.111202597618103,6.5918073654174805,4.464361190795898,3.0383291244506836,5.907435417175293,1.1001577377319336,1.1042834520339966,3.3075404167175293,4.133594036102295,2.161635637283325,2.8640782833099365,2.062343120574951,2.4919753074645996,6.262148380279541,1.5917924642562866,7.4573798179626465,2.1977946758270264,2.9338645935058594,2.9899697303771973,2.9378960132598877
809,2.687946081161499,2.797889471054077,12.746907234191895,2.9327914714813232,2.943901538848877,1.7575290203094482,4.6756696701049805,1.9011852741241455,8.51625919342041,4.163585662841797,1.0352630615234375,1.2734729051589966,2.1520566940307617,2.1548397541046143,8.552788734436035,1.1024757623672485,6.476987838745117,4.500600337982178,2.992278814315796,5.843449115753174,1.0962108373641968,1.0729224681854248,3.289672374725342,4.100850582122803,2.1715786457061768,2.8809549808502197,2.0534536838531494,2.479084014892578,6.196005821228027,1.5756176710128784,7.3934736251831055,2.215663194656372,2.8730692863464355,2.9770944118499756,2.918078899383545
810,2.662870168685913,2.795926332473755,12.736039161682129,2.9239039421081543,2.943901538848877,1.7585158348083496,4.643026351928711,1.8826608657836914,8.562040328979492,4.170427322387695,1.0333172082901,1.260777235031128,2.138509511947632,2.123568058013916,8.421784400939941,1.0927793979644775,6.530962944030762,4.481991291046143,2.973662853240967,5.874949932098389,1.0991710424423218,1.0738728046417236,3.2499659061431885,4.046278953552246,2.13478946685791,2.8531579971313477,2.0564167499542236,2.4443769454956055,6.260202884674072,1.5889379978179932,7.410187721252441,2.163050889968872,2.898564100265503,2.9226233959198,2.873490333557129
811,2.663834810256958,2.791017532348633,12.656000137329102,2.9318039417266846,2.946831464767456,1.7565422058105469,4.579659938812256,1.8777859210968018,8.474373817443848,4.175313949584961,1.017749309539795,1.2715197801589966,2.1452832221984863,2.1225905418395996,8.44640827178955,1.0830830335617065,6.408292770385742,4.399716854095459,2.984440565109253,5.800135135650635,1.1011444330215454,1.058667540550232,3.280738592147827,4.0869598388671875,2.1497039794921875,2.849186897277832,2.0534536838531494,2.4443769454956055,6.291329383850098,1.5889379978179932,7.32858419418335,2.2116920948028564,2.9103307723999023,2.929556131362915,2.8804264068603516
812,2.6590123176574707,2.7939627170562744,12.697502136230469,2.9318039417266846,2.946831464767456,1.7693709135055542,4.598862171173096,1.8826608657836914,8.470478057861328,4.144038200378418,1.0206682682037354,1.261753797531128,2.1462507247924805,2.1323628425598145,8.42375373840332,1.0840528011322021,6.438714504241943,4.443792343139648,2.9785618782043457,5.807026386260986,1.1021310091018677,1.0596178770065308,3.2360687255859375,4.0502471923828125,2.13478946685791,2.85017991065979,2.0485150814056396,2.407686471939087,6.196005821228027,1.582277774810791,7.3934736251831055,2.169999837875366,2.8995444774627686,2.94639253616333,2.88339900970459
813,2.68119478225708,2.7890543937683105,12.75876522064209,2.9367411136627197,2.946831464767456,1.7871336936950684,4.589261054992676,1.8992351293563843,8.44515323638916,4.176290988922119,1.0158032178878784,1.2646836042404175,2.158830165863037,2.1724302768707275,8.521268844604492,1.0879312753677368,6.546664714813232,4.478073596954346,3.023632287979126,5.88184118270874,1.0962108373641968,1.0767238140106201,3.280738592147827,4.101842880249023,2.127829074859619,2.877976655960083,2.0583925247192383,2.429502487182617,6.241722106933594,1.600355625152588,7.39445686340332,2.216655731201172,2.8995444774627686,2.984027147293091,2.918078899383545
814,2.7217020988464355,2.797889471054077,12.866472244262695,2.9377286434173584,2.9487850666046143,1.8236461877822876,4.660308361053467,1.8885105848312378,8.683798789978027,4.251548767089844,1.0303981304168701,1.259800672531128,2.2043099403381348,2.1792712211608887,8.56460952758789,1.1082936525344849,6.527037620544434,4.488847255706787,3.028531312942505,5.809979438781738,1.1080513000488281,1.108084797859192,3.296621084213257,4.07902193069458,2.152686834335327,2.889889717102051,2.062343120574951,2.4255359172821045,6.315646171569824,1.614627480506897,7.571428298950195,2.2414724826812744,2.9524953365325928,2.9790751934051514,2.9032161235809326
815,2.748706817626953,2.8086886405944824,13.04137134552002,2.952540636062622,2.947808265686035,1.8295669555664062,4.703512668609619,1.936283826828003,8.756854057312012,4.286734104156494,1.0372090339660645,1.2764027118682861,2.214953899383545,2.2115204334259033,8.763580322265625,1.118959665298462,6.570217609405518,4.510395050048828,3.0510663986206055,5.809979438781738,1.1080513000488281,1.1308927536010742,3.3472466468811035,4.1623687744140625,2.191465139389038,2.916693925857544,2.071232318878174,2.4404103755950928,6.329263687133789,1.626996397972107,7.571428298950195,2.2692677974700928,2.958378791809082,3.027604103088379,2.9805030822753906
816,2.767031669616699,2.8126156330108643,12.887223243713379,2.967352867126465,2.945854663848877,1.8453562259674072,4.715033531188965,1.928484320640564,8.70133113861084,4.292598247528076,1.0401281118392944,1.2812856435775757,2.2304365634918213,2.2193384170532227,8.661140441894531,1.1247774362564087,6.600639343261719,4.529984474182129,3.071641683578491,5.959609031677246,1.1169313192367554,1.1251907348632812,3.3323569297790527,4.170306205749512,2.1854991912841797,2.9127228260040283,2.071232318878174,2.4870171546936035,6.246585369110107,1.6231906414031982,7.650082111358643,2.288128614425659,2.9828929901123047,3.0404791831970215,2.961676836013794
817,2.7602803707122803,2.816542148590088,13.047300338745117,2.984139919281006,2.947808265686035,1.8522639274597168,4.723674774169922,1.9128848314285278,8.687694549560547,4.250571250915527,1.0362361669540405,1.3017939329147339,2.23527455329895,2.2095656394958496,8.81578540802002,1.118959665298462,6.572180271148682,4.488847255706787,3.065763235092163,5.977328777313232,1.1129846572875977,1.1099853515625,3.3670997619628906,4.173283100128174,2.2173171043395996,2.9206647872924805,2.0801219940185547,2.494950294494629,6.217404842376709,1.614627480506897,7.669745922088623,2.2712531089782715,2.9495534896850586,3.05533504486084,2.97554874420166
818,2.7448489665985107,2.8145790100097656,13.092754364013672,2.9722900390625,2.947808265686035,1.8305537700653076,4.700632095336914,1.9099597930908203,8.751983642578125,4.240797996520996,1.0459660291671753,1.2920280694961548,2.225598096847534,2.1949069499969482,8.889660835266113,1.1179898977279663,6.630080223083496,4.49570369720459,3.092217445373535,5.943859100341797,1.1169313192367554,1.1375449895858765,3.3819897174835205,4.246707439422607,2.228254556655884,2.925628662109375,2.094937562942505,2.5227158069610596,6.119163990020752,1.6022584438323975,7.580276966094971,2.2355167865753174,2.9593594074249268,3.0820751190185547,2.9874391555786133
819,2.7583513259887695,2.8194875717163086,13.17872142791748,2.9851272106170654,2.947808265686035,1.8404220342636108,4.713113307952881,1.9392088651657104,8.761724472045898,4.298462390899658,1.0459660291671753,1.2881218194961548,2.2362422943115234,2.170475721359253,8.938911437988281,1.120898962020874,6.611434459686279,4.52900505065918,3.086338758468628,5.955672264099121,1.1228514909744263,1.13469398021698,3.4038281440734863,4.287388801574707,2.232231855392456,2.9504470825195312,2.090986728668213,2.4890005588531494,6.160989284515381,1.5994040966033936,7.645166397094727,2.2245969772338867,2.987795829772949,3.081084966659546,3.007256269454956
820,2.7477426528930664,2.8283228874206543,13.122398376464844,2.9871022701263428,2.9497616291046143,1.8364746570587158,4.709273338317871,1.9343340396881104,8.652628898620605,4.242752552032471,1.0430469512939453,1.2939813137054443,2.2265658378601074,2.19392991065979,8.887690544128418,1.1160507202148438,6.645781993865967,4.508436679840088,3.0882983207702637,5.895622730255127,1.1149580478668213,1.1166377067565918,3.405813455581665,4.305248737335205,2.187487840652466,2.9673240184783936,2.087035655975342,2.4771008491516113,6.077338218688965,1.5851322412490845,7.542916297912598,2.26033353805542,2.941709041595459,3.0652387142181396,2.9765396118164062
821,2.743884563446045,2.8194875717163086,13.201448440551758,2.978214979171753,2.9497616291046143,1.8335143327713013,4.6699090003967285,1.9382339715957642,8.630224227905273,4.238842487335205,1.0469388961791992,1.2900749444961548,2.21108341217041,2.2017478942871094,9.013771057128906,1.1102328300476074,6.644800662994385,4.5113749504089355,3.1167120933532715,5.946812152862549,1.1169313192367554,1.1242403984069824,3.4107768535614014,4.329061508178711,2.2262661457061768,2.942505359649658,2.087035655975342,2.4235527515411377,6.10165548324585,1.580374836921692,7.505555152893066,2.2355167865753174,2.9426894187927246,3.105844497680664,3.0032927989959717
822,2.761244773864746,2.8185057640075684,13.282476425170898,2.9762401580810547,2.9526920318603516,1.8345011472702026,4.704472541809082,1.9518835544586182,8.766594886779785,4.278914928436279,1.0566688776016235,1.3086302280426025,2.22463059425354,2.19783878326416,9.07188606262207,1.1276862621307373,6.732141971588135,4.568183422088623,3.1353282928466797,5.930077075958252,1.115944743156433,1.1280416250228882,3.434600591659546,4.358828544616699,2.2451579570770264,2.982215166091919,2.0998759269714355,2.460242986679077,6.171688556671143,1.6022584438323975,7.613704681396484,2.2643041610717773,2.975048542022705,3.098911762237549,3.051844835281372
823,2.7959654331207275,2.8234143257141113,13.240973472595215,2.9792025089263916,2.9536688327789307,1.8720003366470337,4.774559497833252,1.9704077243804932,8.922444343566895,4.318009853363037,1.0878046751022339,1.3008174896240234,2.2643041610717773,2.200770616531372,9.081737518310547,1.1364130973815918,6.740974426269531,4.519210338592529,3.1372878551483154,6.0984110832214355,1.1267982721328735,1.1907634735107422,3.4643805027008057,4.370735168457031,2.2421751022338867,3.0040557384490967,2.0969128608703613,2.5038750171661377,6.314673900604248,1.626996397972107,7.701207637786865,2.251399278640747,3.0034849643707275,3.114758014678955,3.029055118560791
824,2.77571177482605,2.8381400108337402,13.31014347076416,2.9969770908355713,2.9507384300231934,1.8601584434509277,4.769759178161621,1.9733326435089111,8.846467018127441,4.319964408874512,1.0586148500442505,1.3125364780426025,2.2497894763946533,2.1958842277526855,9.07188606262207,1.1315648555755615,6.795930862426758,4.560347557067871,3.1559038162231445,6.125974655151367,1.1238383054733276,1.1841111183166504,3.453461170196533,4.430268287658691,2.253112554550171,2.99015736579895,2.0969128608703613,2.5266826152801514,6.244639873504639,1.6117730140686035,7.656964302062988,2.237501859664917,2.98191237449646,3.141498327255249,3.040945529937744
825,2.767995834350586,2.8342132568359375,13.51567554473877,2.9930269718170166,2.9546453952789307,1.8285801410675049,4.74575662612915,1.9928319454193115,8.879586219787598,4.315077304840088,1.053749918937683,1.3086302280426025,2.2207601070404053,2.2124974727630615,9.261007308959961,1.118959665298462,6.851868152618408,4.600505352020264,3.141207218170166,6.097426414489746,1.1267982721328735,1.1869621276855469,3.490189552307129,4.4391984939575195,2.264049768447876,3.0040557384490967,2.1156795024871826,2.5465152263641357,6.25339412689209,1.6174818277359009,7.656964302062988,2.2543773651123047,3.001523733139038,3.177151918411255,3.071661949157715
826,2.7583513259887695,2.8401033878326416,13.32496452331543,3.002901792526245,2.9507384300231934,1.83943510055542,4.739995956420898,1.9977070093154907,8.90296459197998,4.310190677642822,1.0634799003601074,1.2988643646240234,2.214953899383545,2.226179361343384,9.127046585083008,1.1141114234924316,6.773359298706055,4.573080539703369,3.1353282928466797,6.0659260749816895,1.121864914894104,1.1812602281570435,3.4286446571350098,4.435229301452637,2.218311309814453,3.0159687995910645,2.1008639335632324,2.5336239337921143,6.298137664794922,1.619384765625,7.684493064880371,2.27323842048645,3.002504587173462,3.143479108810425,3.0577900409698486
827,2.7544937133789062,2.846975564956665,13.371407508850098,3.003889322280884,2.9556221961975098,1.8345011472702026,4.743836402893066,1.9762576818466187,8.891275405883789,4.3219194412231445,1.0625067949295044,1.305700421333313,2.215921640396118,2.230088233947754,9.091586112976074,1.120898962020874,6.770415306091309,4.5711212158203125,3.1216113567352295,6.111208438873291,1.1248247623443604,1.1831609010696411,3.421696186065674,4.4778947830200195,2.2451579570770264,3.0249032974243164,2.109753370285034,2.5484983921051025,6.380816459655762,1.6260448694229126,7.689409255981445,2.2633116245269775,3.0005431175231934,3.134565591812134,3.062744379043579
828,2.7602803707122803,2.846975564956665,13.263701438903809,3.0108017921447754,2.9556221961975098,1.835487961769104,4.727514743804932,1.9918571710586548,8.82990837097168,4.349285125732422,1.0693178176879883,1.2949578762054443,2.213986396789551,2.1988160610198975,9.150686264038086,1.1247774362564087,6.787098407745361,4.552511692047119,3.1421868801116943,6.036393642425537,1.129758358001709,1.1746078729629517,3.4236812591552734,4.4391984939575195,2.2421751022338867,3.0239107608795166,2.1117289066314697,2.537590503692627,6.393460750579834,1.6260448694229126,7.6717119216918945,2.24643611907959,3.0113296508789062,3.1375367641448975,3.0567991733551025
829,2.750635862350464,2.841085195541382,13.424766540527344,3.0127768516540527,2.956598997116089,1.8275933265686035,4.728475093841553,1.9830824136734009,8.813349723815918,4.300417423248291,1.061533808708191,1.2939813137054443,2.218824625015259,2.2154293060302734,9.195998191833496,1.120898962020874,6.849905490875244,4.539779186248779,3.154923915863037,6.103332996368408,1.1277849674224854,1.1432470083236694,3.449490547180176,4.479879379272461,2.2401864528656006,3.0338380336761475,2.1048147678375244,2.56634783744812,6.283547401428223,1.600355625152588,7.686459541320801,2.2772090435028076,2.9907374382019043,3.1662580966949463,3.0776071548461914
830,2.76220965385437,2.8381400108337402,13.413897514343262,3.0108017921447754,2.956598997116089,1.8345011472702026,4.74575662612915,1.993807077407837,8.692564964294434,4.309213161468506,1.0702908039093018,1.305700421333313,2.2314040660858154,2.227156400680542,9.211756706237793,1.1276862621307373,6.781209945678711,4.536840915679932,3.1578633785247803,6.049190521240234,1.1287716627120972,1.153700590133667,3.4852261543273926,4.474918365478516,2.237203598022461,3.0358238220214844,2.093949794769287,2.5455234050750732,6.341908931732178,1.6222392320632935,7.686459541320801,2.2712531089782715,3.005446195602417,3.15041184425354,3.063735246658325
